Element,HHI Contribution,HHI ,Country,Production,Market Share,Total World Production
Li,258.94828166196396,,Chile,35242.0,0.16091870048629026,
Li,35.235354427408105,,China,13000.0,0.059359375356727015,
Li,0.0,,Namibia,,0.0,
Li,55.56461629451429,,Portugal,16325.0,0.07454167713065912,
Li,0.8339728858558131,,Russia,2000.0,0.009132211593342618,
Li,0.0,,United States,,0.0,
LI,229.42210128776773,,Zimbabwe,33172.0,0.15146686148718067,
Be,0.0,6458.2199378212445,Brazil,,0.0,2530.0
Be,390.5700760830508,,China,500.0,0.1976284584980237,
Be,0.0,,Kazakhstan,,0.0,
Be,0.0015622803043322034,,Madagascar,1.0,0.0003952569169960474,
Be,4.555609367432705,,Mozambique,54.0,0.021343873517786563,
Be,0.03905700760830508,,Portugal,5.0,0.001976284584980237,
Be,0.0,,Russia,,0.0,
Be,6063.053633082848,,United States,1970.0,0.7786561264822134,
Be,0.0,,Zambia,,0.0,
B,126.93121794016135,2121.32102615034,Argentina,516.0,0.11266375545851529,4580.0
B,0.7627619610610018,,Bolivia,40.0,0.008733624454148471,
B,88.67758616778856,,Chile,431.293,0.09416877729257642,
B,10.023168894567226,,China,145.0,0.03165938864628821,
B,0.0,,Germany,,0.0,
B,0.002060525638336417,,Iran,2.079,0.00045393013100436687,
B,0.4290536030968135,,Kazakhstan,30.0,0.006550218340611353,
B,0.021387465914074876,,Peru,6.698,0.0014624454148471618,
B,476.7262256631262,,Russia,1000.0,0.2183406113537118,
B,892.1569001353902,,Turkey,1368.0,0.2986899563318777,
B,525.5906637935966,,United States,1050.0,0.2292576419213974,
N,0.00033667199730662403,1081.692874337177,Afghanistan,20.0,0.0001834862385321101,109000.0
N,8.416799932665601e-05,,Albania,10.0,9.174311926605505e-05,
N,0.2667864657857083,,Algeria,563.0,0.005165137614678899,
N,0.3383183233734534,,Argentina,634.0,0.00581651376146789,
N,0.39609123811127006,,Australia,686.0,0.006293577981651376,
N,0.162949246696406,,Austria,440.0,0.004036697247706422,
N,0.11962713576298291,,Bahrain,377.0,0.0034587155963302753,
N,1.3984689840922482,,Bangladesh,1289.0,0.011825688073394496,
N,0.5373293493813651,,Belarus,799.0,0.007330275229357798,
N,0.5967208147462335,,Belgium,842.0,0.007724770642201835,
N,8.4167999326656e-07,,Bosnia and Herzegovina,1.0,9.174311926605504e-06,
N,0.8774017338607861,,Brazil,1021.0,0.009366972477064221,
N,0.0905513003955896,,Bulgaria,328.0,0.0030091743119266055,
N,0.00037118087703055303,,Burma,21.0,0.0001926605504587156,
N,11.522599107819207,,Canada,3700.0,0.03394495412844037,
N,767.6458210588336,,China,30200.0,0.27706422018348625,
N,0.010370339197037285,,Colombia,111.0,0.001018348623853211,
N,0.04648177762814579,,Croatia,235.0,0.0021559633027522936,
N,0.00018937799848497603,,Cuba,15.0,0.00013761467889908258,
N,0.038906657688746744,,Czech Republic,215.0,0.0019724770642201837,
N,3.36671997306624e-06,,Denmark,2.0,1.8348623853211008e-05,
N,2.8464952445080383,,Egypt,1839.0,0.016871559633027524,
N,0.001280195269758438,,Estonia,39.0,0.0003577981651376147,
N,0.006370675869034592,,Finland,87.0,0.0007981651376146789,
N,1.1561181718710545,,France,1172.0,0.010752293577981652,
N,0.006817607945459137,,Germany,90.0,0.0008256880733944954,
N,5.516034003871728,,Georgia,2560.0,0.02348623853211009,
N,0.0036663580506691353,,Greece,66.0,0.0006055045871559633,
N,0.04767612153859102,,Hungary,238.0,0.00218348623853211,
N,0.0,,Iceland,,,
N,81.28097719047216,,India,9827.0,0.09015596330275229,
N,14.84723508122212,,Indonesia,4200.0,0.03853211009174312,
N,1.0539188620486493,,Iran,1119.0,0.01026605504587156,
N,0.23821563841427493,,Iraq,532.0,0.004880733944954129,
N,0.13466879892264963,,Ireland,400.0,0.003669724770642202,
N,0.0,,Israel,,,
N,0.12867687905058497,,Italy,391.0,0.003587155963302752,
N,1.1959128019526972,,Japan,1192.0,0.01093577981651376,
N,0.008416799932665602,,"Korea, North",100.0,0.0009174311926605505,
N,0.0197028869623769,,"Korea, Republic of",153.0,0.0014036697247706421,
N,0.1442605841259153,,Kuwait,414.0,0.003798165137614679,
N,0.2391120276071038,,Libya,533.0,0.004889908256880734,
N,0.18434811884521507,,Lithuania,468.0,0.004293577981651376,
N,0.6052554498779563,,Malaysia,848.0,0.0077798165137614676,
N,0.263009005975928,,Mexico,559.0,0.005128440366972477,
N,3.5475204107398373,,Netherlands,2053.0,0.018834862385321102,
N,0.010000000000000002,,New Zealand,109.0,0.001,
N,0.0,,Nigeria,,,
N,0.0916589512667284,,Norway,330.0,0.0030275229357798164,
N,0.0,,Oman,,,
N,4.125743624274051,,Pakistan,2214.0,0.02031192660550459,
N,2.1041999831664002e-05,,Peru,5.0,4.587155963302752e-05,
N,1.4466130797070955,,Poland,1311.0,0.012027522935779817,
N,0.03038464775692282,,Portugal,190.0,0.0017431192660550458,
N,1.1443110849255111,,Qatar,1166.0,0.010697247706422018,
N,0.7279690261762478,,Romania,930.0,0.008532110091743119,
N,62.25065230199479,,Russia,8600.0,0.07889908256880734,
N,2.5394907836040734,,Saudi Arabia,1737.0,0.01593577981651376,
N,0.011131217910950255,,Serbia and Montenegro,115.0,0.001055045871559633,
N,0.04298964733608283,,Slovakia,226.0,0.002073394495412844,
N,0.20374042589007657,,South Africa,492.0,0.004513761467889908,
N,0.1449583368403333,,Spain,415.0,0.0038073394495412843,
N,0.0009165895126672838,,Switzerland,33.0,0.00030275229357798163,
N,0.017211514182307888,,Syria,143.0,0.0013119266055045872,
N,0.00010184327918525378,,Taiwan,11.0,0.00010091743119266055,
N,0.00018937799848497603,,Tajikistan,15.0,0.00013761467889908258,
N,8.939551384563588,,Trinidad and Tobago,3259.0,0.02989908256880734,
N,0.0762570490699436,,Turkey,301.0,0.002761467889908257,
N,0.006081137951350895,,Turkmenistan,85.0,0.0007798165137614678,
N,11.522599107819207,,Ukraine,3700.0,0.03394495412844037,
N,0.11151923238784611,,United Arab Emirates,364.0,0.0033394495412844036,
N,0.5896549112027607,,United Kingdom,837.0,0.007678899082568807,
N,89.29383048564937,,United States,10300.0,0.0944954128440367,
N,0.4609039643127683,,Uzbekistan,740.0,0.006788990825688073,
N,0.3733322110933424,,Venezuela,666.0,0.006110091743119266,
N,0.0028314114973487085,,Vietnam,58.0,0.0005321100917431193,
N,0.0031318912549448703,,Zimbabwe,61.0,0.0005596330275229358,
K,196.6204163886657,1718.5379420214865,Belarus,3800.0,0.14022140221402213,27100.0
K,1.5463977887011344,,Brazil,337.0,0.012435424354243543,
K,987.2581391865581,,Canada,8515.0,0.3142066420664207,
K,4.501913100311815,,Chile ,575.0,0.021217712177121772,
K,2.7573153960321894,,China,450.0,0.016605166051660517,
K,0.23011669231083454,,France ,130.0,0.004797047970479705,
K,164.14242725453087,,Germany,3472.0,0.1281180811808118,
K,51.77625576993777,,Israel,1950.0,0.07195571955719557,
K,19.314565433477213,,Jordan,1191.0,0.043948339483394834,
K,263.61296823300336,,Russia,4400.0,0.16236162361623616,
K,3.1502975177353254,,Spain,481.0,0.01774907749077491,
K,0.049018940373905584,,Ukraine,60.0,0.002214022140221402,
K,3.970534170286353,,United Kingdom,540.0,0.01992619926199262,
K,19.60757614956223,,United States,1200.0,0.04428044280442804,
P,0.0,1373.6290309776273,Albania,,,42680.0
P,0.26570305027101704,,Algeria,220.0,0.005154639175257732,
P,1.27698472492927,,Australia,482.3,0.01130037488284911,
P,18.404662890901882,,Brazil,1831.0,0.04290065604498594,
P,2.319411957427784e-06,,Burkina Faso,0.65,,
P,0.7927173648581587,,Canada,380.0,0.008903467666354265,
P,0.0001360928882492497,,Chile,4.979,0.00011665885660731022,
P,261.36616164056045,,China,6900.0,0.16166822867853795,
P,0.1531031481200082,,Christmas Island,167.0,0.0039128397375820054,
P,0.0003513428763914277,,Colombia,8.0,0.00018744142455482662,
P,1.0435761786016378,,Egypt,436.0,0.010215557638238051,
P,0.4616864985081102,,Finlande,290.0,0.006794751640112465,
P,0.7515443715310383,,India,370.0,0.008669165885660732,
P,0.0,,Indonesia,,,
P,0.007114693246926408,,Iran,36.0,0.0008434864104967198,
P,0.05489732443616055,,Iraq,100.0,0.0023430178069353325,
P,7.00983935725334,,Israel,1130.0,0.02647610121836926,
P,30.05957896826408,,Jordan,2340.0,0.054826616682286784,
P,0.008608778828780955,,Kazakhstan,39.6,0.0009278350515463918,
P,0.04954483530363492,,"Korea, North",95.0,0.0022258669165885663,
P,1.1225953873950472e-05,,Mexico,1.43,3.3505154639175256e-05,
P,295.84322400128593,,Morocco,7341.0,0.17200093720712278,
P,0.016606440641938565,,Nauru,55.0,0.001288659793814433,
P,0.0,,Pakistan,,,
P,0.00019881792885131084,,Peru,6.018,0.00014100281162136833,
P,0.1000503737849026,,Philippines,135.0,0.003163074039362699,
P,87.83571909785691,,Russia,4000.0,0.09372071227741331,
P,1.6854950399169426,,Senegal,554.1,0.012982661668228678,
P,6.474568485071003,,South Africa,1086.0,0.025445173383317712,
P,0.0009536345981384095,,Sri Lanka,13.18,0.00030880974695407683,
P,3.254862365819959,,Syria,770.0,0.01804123711340206,
P,0.0,,Tanzania,,,
P,6.642576256775427e-06,,Thailand,1.1,2.577319587628866e-05,
P,1.1616273850691576,,Togo,460.0,0.01077788191190253,
P,26.570305027101707,,Tunisia,2200.0,0.05154639175257732,
P,628.5194674696024,,United States,10700.0,0.2507029053420806,
P,0.05569622118110056,,Uzbekistan,100.725,0.002360004686035614,
P,0.06763899343779342,,Venezuela,111.0,0.002600749765698219,
P,0.3005957896826408,,Vietnam,234.0,0.005482661668228679,
P,0.008539353476406006,,Zimbabwe,39.44,0.0009240862230552951,
P,0.0,,Argentina,,,
P,0.0003513428763914277,,France,8.0,0.00018744142455482662,
P,0.0,,Germany,,0.0,
P,0.02689968897371867,,Luxembourg,70.0,0.0016401124648547328,
S,2.392510406,816.1846,Australia,959.0,0.0155,62000.0
S,207.2206686,,Canada,8925.0,0.144,
S,4.228993236,,Chile,1275.0,0.0206,
S,93.02913632,,China,5980.0,0.0965,
S,1.356097815,,Finland,722.0,0.0116,
S,2.759885536,,France,1030.0,0.0166,
S,16.24610042,,Germany,2499.0,0.0403,
S,1.928514568,,India,861.0,0.0139,
S,4.064776275,,Iran,1250.0,0.0202,
S,1.282008325,,Italy,702.0,0.0113,
S,26.4892846,,Japan,3191.0,0.0515,
S,9.0,,Kazakhstan,1860.0,0.03,
S,5.245577523,,South Korea,1420.0,0.0229,
S,1.045671176,,Kuwait,634.0,0.0102,
S,5.583311655,,Mexico,1465.0,0.0236,
S,0.642583247,,Netherlands,497.0,0.008,
S,3.872008325,,Poland,1220.0,0.0197,
S,109.9115505,,Russia,6500.0,0.1048,
S,14.48907388,,Saudi Arabia,2360.0,0.0381,
S,0.736274714,,South Africa,532.0,0.0086,
S,1.220668574,,Spain,685.0,0.011,
S,9.391259105,,United Arab Emirates,1900.0,0.0306,
S,223.5507284,,United States,9270.0,0.1495,
S,0.655577523,,Uzbekistan,502.0,0.0081,
S,0.845213319,,Venezuela,570.0,0.0092,
S,68.9971384,,Other,5150.0,0.0831,
Ca,0.4606785282856617,3086.847049043499,Australia,1500.0,0.006787330316742082,221000.0
Ca,0.8189840502856209,,Austria,2000.0,0.00904977375565611,
Ca,0.8189840502856209,,Belgium,2000.0,0.00904977375565611,
Ca,8.650519031141867,,Brazil,6500.0,0.029411764705882353,
Ca,0.26422391023934805,,Bulgaria,1136.0,0.00514027149321267,
Ca,1.0346847935136467,,Canada,2248.0,0.010171945701357467,
Ca,0.009202104789009232,,Chile,212.0,0.0009592760180995475,
Ca,2948.3425810282342,,China,120000.0,0.5429864253393665,
Ca,0.34602076124567477,,Colombia,1300.0,0.0058823529411764705,
Ca,0.31787146045330766,,Czech Republic,1246.0,0.005638009049773756,
Ca,0.1310374480456993,,Egypt,800.0,0.0036199095022624436,
Ca,2.5081386539997133,,France,3500.0,0.01583710407239819,
Ca,9.669004320140866,,Germany,6872.0,0.03109502262443439,
Ca,0.05118650314285131,,Hungary,500.0,0.0022624434389140274,
Ca,0.16584427018283823,,India,900.0,0.004072398190045249,
Ca,0.9909707008456008,,Iran,2200.0,0.009954751131221719,
Ca,0.11574065814561535,,Israel,751.857,0.003402067873303167,
Ca,3.9157479329270504,,Italy,4373.203,0.019788248868778283,
Ca,11.27243556073975,,Japan,7419.953,0.03357444796380091,
Ca,1.8723154726561702,,South Korea,3024.0,0.013683257918552036,
Ca,5.32544378698225,,Mexico,5100.0,0.023076923076923078,
Ca,0.7865522818943103,,Poland,1960.0,0.008868778280542987,
Ca,0.6849247558403802,,Romania,1829.0,0.008276018099547512,
Ca,13.103744804569935,,Russia,8000.0,0.03619909502262444,
Ca,0.17014691754878075,,Slovakia,911.6,0.0041248868778280545,
Ca,0.5480018836633156,,Slovenia,1636.0,0.0074027149321266965,
Ca,0.5143680514321983,,South Africa,1585.0,0.007171945701357466,
Ca,0.6633770807313529,,Spain,1800.0,0.008144796380090498,
Ca,0.0688765586290207,,Sweden,580.0,0.0026244343891402714,
Ca,0.05191943725333224,,Taiwan,503.567,0.00227858371040724,
Ca,2.2296840769026023,,Turkey,3300.0,0.01493212669683258,
Ca,0.8189840502856209,,United Kingdom,2000.0,0.00904977375565611,
Ca,65.60266988800393,,United States,17900.0,0.08099547511312218,
Ca,0.4128498597489815,,Vietnam,1420.0,0.006425339366515837,
Ca,4.10933437071313,,Other,4480.0,0.020271493212669682,
Ti,793.8430402,1463.140374,Australia,2174000.0,0.2818,7716000.0
Ti,5.37601558,,Brazil,178905.0,0.0232,
Ti,136.0506374,,Canada,900000.0,0.1166,
Ti,94.47960934,,China,750000.0,0.0972,
Ti,2.624433593,,Egypt,125000.0,0.0162,
Ti,38.37702944,,India,478000.0,0.0619,
Ti,0.0,,Kazakhstan,,,
Ti,1.888879032,,Malaysia,106046.0,0.0137,
Ti,0.0,,Norway,750000.0,0.0972,
Ti,207.3211838,,South Africa,1111000.0,0.144,
Ti,94.47960934,,Sri Lanka,,,
Ti,56.97158403,,Ukraine,582400.0,0.0755,
Ti,26.87419999,,United States,400000.0,0.0518,
Ti,4.854152373,,Vietnam,170000.0,0.022,
V,36.01977285,3405.383899,Australia,3060.0,0.06,50986.0
V,670.2641314,,China,13200.0,0.2589,
V,,,Hungary,,,
V,3.846786796,,Kazakhstan,1000.0,0.0196,
V,246.194355,,Russia,8000.0,0.1569,
V,2448.100999,,South Africa,25227.0,0.4948,
V,0.957853759,,Japan,499.0,0.0098,
V,0.0,,United States,,,
Cr,0.0017663021204728847,2613.530965421374,Afghanistan,6136.0,0.00042027397260273975,14600000.0
Cr,0.24726778007130795,,Albania,72600.0,0.004972602739726027,
Cr,0.8256709619534623,,Australia,132665.0,0.009086643835616439,
Cr,3.7835845412366296,,Brazil,283991.0,0.019451438356164384,
Cr,4.7440420341527485e-06,,Burma,318.0,2.178082191780822e-05,
Cr,1.5199849878025897,,China,180000.0,0.012328767123287671,
Cr,0.01952336273221993,,Cuba,20400.0,0.0013972602739726028,
Cr,15.033678368361796,,Finland,566090.0,0.03877328767123288,
Cr,0.0,,Greece,,,
Cr,341.6362274783731,,India,2698577.0,0.1848340410958904,
Cr,0.0,,Indonesia,,,
Cr,12.328756314505535,,Iran,512640.0,0.03511232876712329,
Cr,263.37288234190277,,Kazakhstan,2369400.0,0.1622876712328767,
Cr,0.0,,Macedonia,,,
Cr,0.005676487145805966,,Madagascar,11000.0,0.0007534246575342466,
Cr,0.035333699380746854,,Oman,27444.0,0.0018797260273972602,
Cr,0.1803631086976919,,Pakistan,62005.0,0.0042469178082191784,
Cr,0.022705948583223865,,Philippines,22000.0,0.0015068493150684932,
Cr,0.25898339275661475,,Russia,74300.0,0.005089041095890411,
Cr,1943.0862533550385,,South Africa,6435746.0,0.4408045205479452,
Cr,0.009194970913867517,,Sudan,14000.0,0.0009589041095890411,
Cr,4.614757354522425,,Turkey,313637.0,0.021481986301369865,
Cr,0.0,,United Arab Emirates,,,
Cr,0.206215518859073,,Vietnam,66300.0,0.004541095890410959,
Cr,26.3421344023738,,Zimbabwe,749339.0,0.05132458904109589,
Mn,160.0534345708091,1211.688242003283,Australia,983.0,0.12651222651222652,7770.0
Mn,198.60318122866386,,Brazil,1095.0,0.14092664092664092,
Mn,134.1661573321805,,China,900.0,0.11583011583011583,
Mn,108.6745874390662,,Gabon,810.0,0.10424710424710425,
Mn,21.82585232778283,,Ghana,363.0,0.04671814671814672,
Mn,59.828333573507315,,India,601.0,0.07734877734877735,
Mn,32.067367974703885,,"Kazakhstan, crude ore",440.0,0.05662805662805663,
Mn,1.2931524183863954,,Mexico,88.358,0.011371685971685972,
Mn,374.624245315365,,South Africa,1503.9,0.19355212355212356,
Mn,116.87363038714389,,Ukraine,840.0,0.10810810810810811,
Mn,3.6782994356739542,,Other,149.02,0.01917889317889318,
Fe,0.009774382763883382,1278.8309441429894,Algeria,610.0,0.0009886547811993518,617000.0
Fe,355.5455576861953,,Australia,116341.0,0.18855915721231767,
Fe,0.008684910780190654,,Austria,575.0,0.0009319286871961102,
Fe,0.0,,Azerbaijan,,,
Fe,0.0002951490586804453,,Bosnia and Herzegovina,106.0,0.00017179902755267424,
Fe,533.1683086193717,,Brazil,142468.0,0.23090437601296596,
Fe,0.00037198343004394657,,Bulgaria,119.0,0.00019286871961102106,
Fe,10.177857936530867,,Canada,19684.0,0.03190275526742301,
Fe,0.5079750196361071,,Chile,4397.505,0.007127236628849271,
Fe,152.52450162731256,,China,76200.0,0.12350081037277147,
Fe,0.0037532999377444583,,Colombia,378.0,0.0006126418152350081,
Fe,0.04500999503531754,,Egypt,1309.0,0.0021215559157212317,
Fe,0.0,,France,,,
Fe,9.05119401926507e-05,,Germany,58.7,9.513776337115074e-05,
Fe,0.008684910780190654,,Greece,575.0,0.0009319286871961102,
Fe,1.3895857248305046e-05,,Guatemala,23.0,3.727714748784441e-05,
Fe,80.33040093094364,,India,55300.0,0.08962722852512156,
Fe,0.0012255673266104352,,Indonesia,216.0,0.0003500810372771475,
Fe,1.6811623135945615,,Iran,8000.0,0.012965964343598054,
Fe,0.0,,Japan,,,
Fe,1.988237117437068,,Kazakhstan,8700.0,0.014100486223662886,
Fe,0.0,,Kenya,,,
Fe,0.034739643120762616,,"Korea, North",1150.0,0.0018638573743922204,
Fe,0.00020342063994494193,,"Korea, Republic of",88.0,0.0001426256077795786,
Fe,9.456538013969409e-07,,Macedonia,6.0,9.724473257698542e-06,
Fe,0.0017620945180974493,,Malaysia,259.0,0.00041977309562398705,
Fe,1.0097481146027336,,Mauritania,6200.0,0.010048622366288493,
Fe,0.934653352211385,,Mexico,5965.0,0.0096677471636953,
Fe,5.802636798016228e-07,,Morocco,4.7,7.6175040518638575e-06,
Fe,0.007102910774937021,,New Zealand,520.0,0.0008427876823338735,
Fe,2.1277210531431164e-06,,Nigeria,9.0,1.4586709886547812e-05,
Fe,0.0032178497408645907,,Norway,350.0,0.000567260940032415,
Fe,1.050726445996601e-05,,Pakistan,20.0,3.241491085899514e-05,
Fe,0.2532519983503594,,Peru,3105.0,0.005032414910858995,
Fe,2.6268161149915027e-06,,Portugal,10.0,1.620745542949757e-05,
Fe,0.00020687017615428867,,Romania,88.743,0.00014382982171799028,
Fe,63.06985492094596,,Russia,49000.0,0.07941653160453808,
Fe,0.0,,Serbia and Montenegro,,,
Fe,0.0003413810223042956,,Slovakia,114.0,0.00018476499189627228,
Fe,14.32199249255954,,South Africa,23350.0,0.03784440842787682,
Fe,4.716711016078742,,Sweden,13400.0,0.021717990275526743,
Fe,0.002133631389401847,,Thailand,285.0,,
Fe,0.00029181720512018997,,Tunisia,105.4,0.00017082658022690437,
Fe,0.08796944487495044,,Turkey,1830.0,0.002965964343598055,
Fe,0.0,,Uganda,,0.0,
Fe,27.405309846094845,,Ukraine,32300.0,0.052350081037277146,
Fe,0.0,,United Kingdom,,0.0,
Fe,27.74574521459774,,United States,32500.0,0.0526742301458671,
Fe,3.231836591023119,,Venezuela,11092.0,0.017977309562398704,
Fe,0.0014630315034056672,,Vietnam,236.0,0.0003824959481361426,
Fe,0.00048585590862882836,,Zimbabwe,136.0,0.00022042139384116695,
Co,169.6980373159525,1583.246135552913,Australia,6800.0,0.13026819923371646,52200.0
Co,0.2655605466743002,,Botswana,269.0,0.005153256704980843,
Co,4.432557507963772,,Brazil,1099.0,0.021053639846743296,
Co,97.26040428061832,,Canada,5148.0,0.09862068965517241,
Co,3.669940253372675,,China,1000.0,0.019157088122605363,
Co,782.2844644089192,,DR of the Congo,14600.0,0.2796934865900383,
Co,43.47911803995831,,Cuba,3442.0,0.06593869731800767,
Co,0.3302946228035407,,Kazakhstan,300.0,0.005747126436781609,
Co,7.748010892382673,,Morocco,1453.0,0.027835249042145595,
Co,28.36276625416538,,New Caledonia,2780.0,0.05325670498084291,
Co,0.03669940253372674,,Norway,100.0,0.0019157088122605363,
Co,77.6559357613658,,Russia,4600.0,0.08812260536398467,
Co,0.9923518445119714,,South Africa,520.0,0.00996168582375479,
Co,366.9940253372676,,Zambia,10000.0,0.19157088122605365,
Co,0.03596908442330558,,Zimbabwe,99.0,0.001896551724137931,
Ni,193.93141289437585,1187.8612529876543,Australia,188000.0,0.13925925925925925,1350000.0
Ni,4.488120713305899,,Botswana,28600.0,0.021185185185185185,
Ni,11.3374372345679,,Brazil,45456.0,0.03367111111111111,
Ni,5.486968449931413e-07,,Burma,10.0,7.4074074074074075e-06,
Ni,196.61648400000004,,Canada,189297.0,0.14022,
Ni,15.822716049382716,,China,53700.0,0.03977777777777778,
Ni,18.583124367626883,,Colombia,58196.0,0.043108148148148145,
Ni,27.9269188696845,,Cuba,71342.0,0.05284592592592593,
Ni,8.285442419753089,,Dominican Republic,38859.0,0.028784444444444446,
Ni,0.05341234567901234,,Finland,3120.0,0.002311111111111111,
Ni,2.819911659807956,,Greece,22670.0,0.01679259259259259,
Ni,112.20301783264745,,Indonesia,143000.0,0.10592592592592592,
Ni,0.0,,Kazakhstan,,,
Ni,0.14547161042524007,,Macedonia,5149.0,0.003814074074074074,
Ni,6.519067215363511e-05,,Morocco,109.0,8.074074074074073e-05,
Ni,54.69533761865569,,New Caledonia,99841.0,0.0739562962962963,
Ni,0.023104,,Norway,2052.0,0.00152,
Ni,3.199593437585734,,Philippines,24148.0,0.017887407407407407,
Ni,527.2976680384087,,Russia,310000.0,0.22962962962962963,
Ni,0.0,,Serbia and Montenegro,,,
Ni,8.152505437585733,,South Africa,38546.0,0.02855259259259259,
Ni,0.0,,Spain,,,
Ni,0.0,,Turkey,,,
Ni,0.02194787379972565,,Ukraine,2000.0,0.0014814814814814814,
Ni,1.8982716049382715,,Venezuela,18600.0,0.013777777777777778,
Ni,0.3592892400548697,,Zimbabwe,8092.0,0.005994074074074074,
Cu,0.0,1470.901302735457,Albania,,,13600000.0
Cu,2.2505956276492216,,Argentina  ,204027.0,0.015001985294117648,
Cu,0.014972041576557092,,Armenia,16641.0,0.0012236029411764706,
Cu,40.71565960207612,,Australia,867800.0,0.06380882352941177,
Cu,4.865916955017302e-10,,Bolivia,3.0,2.2058823529411765e-07,
Cu,0.025224913494809684,,Botswana,21600.0,0.001588235294117647,
Cu,0.05785086078070935,,Brazil ,32711.0,0.0024052205882352943,
Cu,0.46560553633217994,,Bulgaria,92800.0,0.006823529411764706,
Cu,0.0408872188581315,,Burma,27500.0,0.002022058823529412,
Cu,19.69127573551038,,Canada,603498.0,0.04437485294117647,
Cu,1134.5999675605538,,Chile,4581000.0,0.33683823529411766,
Cu,19.012164792387544,,China,593000.0,0.04360294117647059,
Cu,0.000185640625,,Colombia  ,1853.0,0.00013625,
Cu,0.0625,,Congo,34000.0,0.0025,
Cu,0.0,,Cuba ,,0.0,
Cu,0.0007381609537197233,,Cyprus,3695.0,0.00027169117647058826,
Cu,0.0,,Ecuador,,0.0,
Cu,0.011211072664359858,,Finland,14400.0,0.0010588235294117646,
Cu,0.005406574394463668,,Georgia,10000.0,0.0007352941176470588,
Cu,0.0,,Honduras  ,,,
Cu,0.053646734429065736,,India ,31500.0,0.002316176470588235,
Cu,74.22912084104671,,Indonesia,1171726.0,0.08615632352941177,
Cu,0.9563689446366781,,Iran,133000.0,0.009779411764705882,
Cu,0.0,,Japan,,0.0,
Cu,12.981185121107265,,Kazakhstan  ,490000.0,0.03602941176470588,
Cu,0.007785467128027683,,North Korea,12000.0,0.0008823529411764706,
Cu,0.0,,South Korea,,,
Cu,0.0,,Laos,,,
Cu,0.0016955017301038063,,Macedonia,5600.0,0.00041176470588235296,
Cu,0.0,,Malaysia,,,
Cu,5.883264266652248,,Mexico:,329874.0,0.024255441176470587,
Cu,0.937835587424308,,Mongolia,131705.0,0.009684191176470588,
Cu,0.001351643598615917,,Morocco,5000.0,0.0003676470588235294,
Cu,0.017540665224913495,,Namibia,18012.0,0.0013244117647058823,
Cu,0.0,,Norway,,,
Cu,0.0,,Pakistan,,,
Cu,2.25,,Papua New Guinea,204000.0,0.015,
Cu,38.563460737943345,,Peru,844553.0,0.06209948529411765,
Cu,0.018232942041522496,,Philippines,18364.0,0.001350294117647059,
Cu,13.668243944636677,,Poland,502800.0,0.036970588235294116,
Cu,0.3224486120782873,,Portugal ,77227.0,0.005678455882352941,
Cu,0.01943974070069204,,Romania,18962.0,0.0013942647058823529,
Cu,26.11510596885813,,Russia,695000.0,0.05110294117647059,
Cu,3.460207612456747e-05,,Saudi Arabia ,800.0,5.882352941176471e-05,
Cu,0.07361645761245673,,Serbia and Montenegro,36900.0,0.002713235294117647,
Cu,0.0,,Slovakia,,,
Cu,0.9079427401059689,,South Africa,129589.0,0.00952860294117647,
Cu,0.0,,Spain,,,
