Element,HHI Contribution,HHI ,Country,Production,Market Share,Total World Production
Li,2.5669163512671047,,China,10100.0,0.016021599019033977,
Li,0.0,,Namibia,,0.0,
Li,7.670217847248987,,Portugal,17459.0,0.027695158145872693,
Li,0.0,,Russia,,0.0,
Li,0.0,,United States,,0.0,
Li,62.90844895762929,,Zimbabwe,50000.0,0.07931484662888108,
Be,0.0,8443.997361593907,Brazil,,0.0,7530.0
Be,44.09101090106153,,China,500.0,0.06640106241699867,
Be,0.0,,Kazakhstan,,0.0,
Be,3.2142346946873865,,Madagascar,135.0,0.017928286852589643,
Be,0.0,,Mozambique,,0.0,
Be,0.0,,Portugal,,0.0,
Be,0.0,,Russia,,0.0,
Be,8396.692115998158,,United States,6900.0,0.9163346613545816,
Be,0.0,,Zambia,,0.0,
B,22.917609778180175,6140.281122679947,Argentina,450.0,0.047872340425531915,9400.0
B,2.6147578089633314,,Bolivia,152.0,0.016170212765957447,
B,27.95484382073336,,Chile,497.0,0.05287234042553191,
B,2.897238569488456,,China,160.0,0.01702127659574468,
B,0.0,,Germany,,0.0,
B,0.00011317338162064282,,Iran,1.0,0.00010638297872340425,
B,29.091104572204614,,Kazakhstan,507.0,0.053936170212765956,
B,6.518786781349025,,Peru,240.0,0.02553191489361702,
B,0.7425305568130377,,Russia,81.0,0.008617021276595745,
B,6047.544137618833,,Turkey,7310.0,0.7776595744680851,
B,0.0,,United States,,0.0,
N,0.001836735,1316.42,Afghanistan,60.0,0.0004,140000.0
N,,,Albania,,,
N,0.651479592,,Algeria,1130.0,0.0081,
N,0.183673469,,Argentina,600.0,0.0043,
N,0.797193878,,Australia,1250.0,0.0089,
N,0.081632653,,Austria,400.0,0.0029,
N,0.105161224,,Bahrain,454.0,0.0032,
N,0.25,,Bangladesh,700.0,0.005,
N,0.529984,,Belarus,1019.0,0.0073,
N,0.351479592,,Belgium,830.0,0.0059,
N,,,Bosnia and Herzegovina,,,
N,0.460459184,,Brazil,950.0,0.0068,
N,0.049984184,,Bulgaria,313.0,0.0022,
N,,,Burma,,,
N,8.163265306,,Canada,4000.0,0.0286,
N,1062.853145,,China,45642.0,0.326,
N,,,Colombia,,,
N,0.072130612,,Croatia,376.0,0.0027,
N,0.00175202,,Cuba,59.0,0.0004,
N,0.015625,,Czech Republic,175.0,0.0013,
N,,,Denmark,,,
N,2.469387755,,Egypt,2200.0,0.0157,
N,0.000459184,,Estonia,30.0,0.0002,
N,0.003104082,,Finland,78.0,0.0006,
N,3.448979592,,France,2600.0,0.0186,
N,0.014744898,,Georgia,170.0,0.0012,
N,3.291632653,,Germany,2540.0,0.0181,
N,0.008622449,,Greece,130.0,0.0009,
N,0.045918367,,Hungary,300.0,0.0021,
N,,,Iceland,,,
N,59.29,,India,10780.0,0.077,
N,12.75510204,,Indonesia,5000.0,0.0357,
N,3.18877551,,Iran,2500.0,0.0179,
N,0.0169,,Iraq,182.0,0.0013,
N,,,Ireland,,,
N,,,Israel,,,
N,0.165765306,,Italy,570.0,0.0041,
N,0.316004592,,Japan,787.0,0.0056,
N,0.026989796,,"Korea, North",230.0,0.0016,
N,,,"Korea, Republic of",,,
N,0.149879592,,Kuwait,542.0,0.0039,
N,0.022073469,,Libya,208.0,0.0015,
N,0.339218049,,Lithuania,815.0,0.0058,
N,0.510204082,,Malaysia,1000.0,0.0071,
N,0.60522843,,Mexico,1089.0,0.0078,
N,1.653061224,,Netherlands,1800.0,0.0129,
N,0.007971939,,New Zealand,125.0,0.0009,
N,,,Nigeria,,,
N,0.045918367,,Norway,300.0,0.0021,
N,1.474489796,,Oman,1700.0,0.0121,
N,3.448979592,,Pakistan,2600.0,0.0186,
N,1.27551e-05,,Peru,5.0,0.0,
N,2.469387755,,Poland,2200.0,0.0157,
N,,,Portugal,,,
N,4.506522449,,Qatar,2972.0,0.0212,
N,0.005102041,,Romania,100.0,0.0007,
N,73.46938776,,Russia,12000.0,0.0857,
N,6.612244898,,Saudi Arabia,3600.0,0.0257,
N,0.006061735,,Serbia and Montenegro,109.0,0.0008,
N,0.120508163,,Slovakia,486.0,0.0035,
N,0.196122449,,South Africa,620.0,0.0044,
N,0.081632653,,Spain,400.0,0.0029,
N,0.000459184,,Switzerland,30.0,0.0002,
N,0.00127551,,Syria,50.0,0.0004,
N,,,Taiwan,,,
N,,,Tajikistan,,,
N,11.4147449,,Trinidad and Tobago,4730.0,0.0338,
N,0.045918367,,Turkey,300.0,0.0021,
N,0.04380051,,Turkmenistan,293.0,0.0021,
N,2.93877551,,Ukraine,2400.0,0.0171,
N,0.498032653,,United Arab Emirates,988.0,0.0071,
N,0.326530612,,United Kingdom,800.0,0.0057,
N,44.41270408,,United States,9330.0,0.0666,
N,0.734693878,,Uzbekistan,1200.0,0.0086,
N,0.617346939,,Venezuela,1100.0,0.0079,
N,0.045918367,,Vietnam,300.0,0.0021,
N,0.004702041,,Zimbabwe,96.0,0.0007,
K,238.8843,1605.184,Belarus,6306.0,0.1546,40800.0
K,0.581,,Brazil,311.0,0.0076,
K,703.0296,,Canada,10818.0,0.2651,
K,7.6681,,Chile ,1130.0,0.0277,
K,224.2653,,China,6110.0,0.1498,
K,,,France ,,,
K,58.7402,,Germany,3127.0,0.0766,
K,20.3826,,Israel,1842.0,0.0451,
K,9.4617,,Jordan,1255.0,0.0308,
K,0.2674,,Laos,211.0,0.0052,
K,332.4366,,Russia,7439.0,0.1823,
K,2.8188,,Spain,685.0,0.0168,
K,,,Ukraine,,,
K,2.2353,,United Kingdom,610.0,0.015,
K,4.3403,,United States,850.0,0.0208,
K,0.0727,,Uzbekistan,110.0,0.0027,
P,0.0,2769.6802633586053,Albania,,,72600.0
P,0.32204843324302385,,Algeria,412.0,0.005674931129476584,
P,0.7942099431581026,,Australia,647.0,0.008911845730027549,
P,12.057921438274557,,Brazil,2521.0,0.034724517906336086,
P,0.0,,Burkina Faso,,,
P,0.0,,Canada,,0.0,
P,2.739642859853228e-05,,Chile,3.8,5.234159779614325e-05,
P,2458.848439314255,,China,36000.0,0.49586776859504134,
P,0.0,,Christmas Island,,,
P,0.0004268834096031692,,Colombia,15.0,0.00020661157024793388,
P,4.979168089611366,,Egypt,1620.0,0.02231404958677686,
P,0.22582132368007646,,Finlande,345.0,0.004752066115702479,
P,0.25973483899855043,,India,370.0,0.005096418732782369,
P,0.0,,Indonesia,,,
P,0.002597348389985505,,Iran,37.0,0.000509641873278237,
P,9.296572031357908e-05,,Iraq,7.0,9.641873278236915e-05,
P,2.0520759814523903,,Israel,1040.0,0.014325068870523415,
P,9.914691619424902,,Jordan,2286.0,0.03148760330578512,
P,0.23241430078394765,,Kazakhstan,350.0,0.0048209366391184574,
P,0.01712276787408267,,"Korea, North",95.0,0.0013085399449035812,
P,0.41200130531460366,,Mexico,466.0,0.006418732782369146,
P,139.8322537926219,,Morocco,8585.0,0.11825068870523416,
P,0.0,,Nauru,,,
P,0.00020917287070555291,,Pakistan,10.5,0.00014462809917355373,
P,2.53099173553719,,Peru,1155.0,0.015909090909090907,
P,2.7320538214602825e-06,,Philippines,1.2,1.652892561983471e-05,
P,32.833215703238245,,Russia,4160.0,0.05730027548209366,
P,2.597158664025681,,Saudi Arabia,1170.0,0.016115702479338842,
P,0.17649257412593247,,Senegal,305.0,0.004201101928374655,
P,1.2142461428712368,,South Africa,800.0,0.011019283746556474,
P,0.0006147121098285637,,Sri Lanka,18.0,0.00024793388429752067,
P,0.25973483899855043,,Syria,370.0,0.005096418732782369,
P,5.9498061000690595e-05,,Tanzania,5.6,7.713498622589531e-05,
P,0.0,,Thailand,,,
P,0.28857318489174233,,Togo,390.0,0.005371900826446281,
P,2.777777777777778,,Tunisia,1210.0,0.016666666666666666,
P,0.06215612169781968,,Turkey,181.0,0.0024931129476584023,
P,95.91045693600162,,United States,7110.0,0.09793388429752066,
P,0.03718628812543163,,Uzbekistan,140.0,0.001928374655647383,
P,0.0013831022471142683,,Venezuela,27.0,0.00037190082644628097,
P,1.0389393559942017,,Vietnam,740.0,0.010192837465564738,
P,1.707533638412677e-05,,Zimbabwe,3.0,4.132231404958678e-05,
P,0.0,,Argentina,,,
P,0.0,,France,,,
P,0.0,,Germany,,,
P,0.0,,Luxembourg,,,
S,1.6964025793696502,730.5495765740962,Australia,900.0,0.013024602026049204,69100.0
S,0.33509186752980746,,Belgium,400.0,0.005788712011577424,
S,0.5810454702407007,,Brazil,526.724,0.0076226338639652684,
S,73.24981727021598,,Canada,5914.0,0.08558610709117222,
S,6.0525968572571465,,Chile,1700.0,0.024602026049204053,
S,163.6622190202333,,China,8840.0,0.12793053545586108,
S,1.146851916620766,,Finland,740.0,0.010709117221418235,
S,0.33509186752980746,,France,400.0,0.005788712011577424,
S,30.24204104456512,,Germany,3800.0,0.05499276410998553,
S,15.60878862195564,,India,2730.0,0.03950795947901592,
S,10.136528992776675,,Iran,2200.0,0.03183791606367583,
S,1.146851916620766,,Italy,740.0,0.010709117221418235,
S,22.134914268840014,,Japan,3251.0,0.047047756874095514,
S,16.132254812233363,,Kazakhstan,2775.4,0.040164978292329956,
S,4.104875377240141,,South Korea,1400.0,0.020260492040520984,
S,1.3403674701192299,,Kuwait,800.0,0.011577424023154847,
S,4.1637258864750635,,Mexico,1410.0,0.02040520984081042,
S,0.5554671285349574,,Netherlands,515.0,0.007452966714905933,
S,2.722738789606288,,Poland,1140.2,0.016500723589001447,
S,1.5131492143142866,,Qatar,850.0,0.012301013024602027,
S,98.52932577421929,,Russia,6859.0,0.09926193921852387,
S,40.5461159711067,,Saudi Arabia,4400.0,0.06367583212735166,
S,,,South Africa,,,
S,,,Spain,,,
S,12.06330723107307,,United Arab Emirates,2400.0,0.03473227206946455,
S,194.22113131203125,,United States,9630.0,0.1393632416787265,
S,0.6107049285730742,,Uzbekistan,540.0,0.007814761215629523,
S,1.0262188443100353,,Venezuela,700.0,0.010130246020260492,
S,26.691952140504014,,Other,3570.0,0.051664254703328506,
Ca,0.32653061224489793,4404.923273456872,Australia,2000.0,0.005714285714285714,350000.0
Ca,0.056236734693877556,,Austria,830.0,0.0023714285714285716,
Ca,0.04827436734693878,,Belarus,769.0,0.002197142857142857,
Ca,0.17910452759804085,,Belgium,1481.226,0.004232074285714286,
Ca,0.01494778705273469,,Bosnia and Herzegovina,427.914,0.0012226114285714285,
Ca,5.6236734693877555,,Brazil,8300.0,0.023714285714285716,
Ca,0.18367346938775514,,Bulgaria,1500.0,0.004285714285714286,
Ca,0.32474562976946936,,Canada,1994.526,0.005698645714285714,
Ca,0.06612244897959182,,Chile,900.0,0.0025714285714285713,
Ca,4318.367346938775,,China,230000.0,0.6571428571428571,
Ca,0.0,,Colombia,,,
Ca,0.0034427388607346943,,Croatia,205.362,0.0005867485714285715,
Ca,0.09034318367346937,,Czech Republic,1052.0,0.0030057142857142856,
Ca,0.045918367346938785,,Egypt,750.0,0.002142857142857143,
Ca,0.017273469387755102,,Finland,460.0,0.0013142857142857142,
Ca,1.2416326530612245,,France,3900.0,0.011142857142857144,
Ca,3.333232653061224,,Germany,6390.0,0.018257142857142857,
Ca,0.0060395102040816315,,Hungary,272.0,0.0007771428571428571,
Ca,20.897959183673468,,India,16000.0,0.045714285714285714,
Ca,0.6400000000000001,,Iran,2800.0,0.008,
Ca,0.005951020408163267,,Ireland,270.0,0.0007714285714285715,
Ca,0.00510204081632653,,Israel,250.0,0.0007142857142857143,
Ca,1.0579591836734692,,Italy,3600.0,0.010285714285714285,
Ca,0.000885317518367347,,Jamaica,104.14,0.00029754285714285716,
Ca,5.1086758166439985,,Japan,7910.833,0.02260238,
Ca,0.06959345488979593,,Kazakhstan,923.32,0.002638057142857143,
Ca,2.1232653061224496,,South Korea,5100.0,0.014571428571428572,
Ca,0.16000000000000003,,Malaysia,1400.0,0.004,
Ca,0.0,,Mexico,,,
Ca,0.004702040816326531,,Peru,240.0,0.0006857142857142857,
Ca,0.2696054302837551,,Poland,1817.324,0.005192354285714286,
Ca,0.24224677734693878,,Romania,1722.65,0.004921857142857143,
Ca,9.877551020408166,,Russia,11000.0,0.03142857142857143,
Ca,0.0,,Saudi Arabia,,,
Ca,0.004522793074367347,,Serbia,235.381,0.0006725171428571429,
Ca,0.05582054268808163,,Slovakia,826.923,0.0023626371428571427,
Ca,0.000816326530612245,,Slovenia,100.0,0.00028571428571428574,
Ca,0.12857346938775513,,South Africa,1255.0,0.003585714285714286,
Ca,0.2644897959183673,,Spain,1800.0,0.005142857142857143,
Ca,0.03448979591836735,,Sweden,650.0,0.0018571428571428571,
Ca,0.0055488452317551005,,Taiwan,260.717,0.0007449057142857143,
Ca,0.05224489795918368,,Thailand,800.0,0.002285714285714286,
Ca,0.005225224489795919,,Tunisia,253.0,0.0007228571428571428,
Ca,1.5093877551020405,,Turkey,4300.0,0.012285714285714285,
Ca,0.8017923265306123,,Ukraine,3134.0,0.008954285714285715,
Ca,0.015093877551020405,,United Arab Emirates,430.0,0.0012285714285714285,
Ca,0.20897959183673473,,United Kingdom,1600.0,0.004571428571428572,
Ca,31.04081632653061,,United States,19500.0,0.055714285714285716,
Ca,0.010579591836734693,,Venezuela,360.0,0.0010285714285714286,
Ca,0.05897959183673468,,Vietnam,850.0,0.0024285714285714284,
Ca,0.007346938775510205,,Zambia,300.0,0.0008571428571428571,
Ca,0.32653061224489793,,Other,2000.0,0.005714285714285714,
Ti,205.6017715,957.914002,Australia,1412000.0,0.1434,9847300.0
Ti,2.911249451,,Brazil,168020.0,0.0171,
Ti,65.9990118,,Canada,800000.0,0.0812,
Ti,263.9960472,,China,1600000.0,0.1625,
Ti,,,Egypt,,,
Ti,11.85804348,,India,339100.0,0.0344,
Ti,0.054552308,,Indonesia,23000.0,0.0023,
Ti,0.041249382,,Kazakhstan,20000.0,0.002,
Ti,3.691473228,,Kenya,189200.0,0.0192,
Ti,26.68584346,,Madagascar,508700.0,0.0517,
Ti,0.054552308,,Malaysia,23000.0,0.0023,
Ti,76.76933857,,Mozambique,862810.0,0.0876,
Ti,56.47040447,,Norway,740000.0,0.0751,
Ti,3.267363578,,Russia,178000.0,0.0181,
Ti,1.065818616,,Senegal,101663.0,0.0103,
Ti,2.320277758,,Sierra Leone,150000.0,0.0152,
Ti,119.949311,,South Africa,1078500.0,0.1095,
Ti,0.194239217,,Sri Lanka,43400.0,0.0044,
Ti,23.85874589,,Ukraine,481000.0,0.0488,
Ti,4.124938237,,United States,200000.0,0.0203,
Ti,88.99977053,,Vietnam,929000.0,0.0943,
V,0.0,3987.279,Australia,,,82600.0
V,1.284078584,,Brazil,936.0,0.0113,
V,2968.007082,,China,45000.0,0.5448,
V,0.0,,Hungary,,,
V,0.0,,Kazakhstan,,,
V,335.2977754,,Russia,15125.0,0.1831,
V,682.6895919,,South Africa,21582.0,0.2613,
V,0.0,,Japan,,,
V,0.0,,United States,0.0,0.0,
Cr,0.00043321116878123803,2709.9904555357343,Afghanistan,6369.0,0.0002081372549019608,30600000.0
Cr,0.8212150241360161,,Albania,277300.0,0.009062091503267974,
Cr,0.011564682910419071,,Australia,32907.0,0.0010753921568627451,
Cr,3.30097835961596,,Brazil,555959.0,0.01816859477124183,
Cr,0.0,,Burma,,,
Cr,0.006151480199923107,,China,24000.0,0.000784313725490196,
Cr,0.0,,Cuba,,,
Cr,11.434785365671322,,Finland,1034750.0,0.033815359477124184,
Cr,0.0,,Greece,,,
Cr,86.91930395698236,,India,2852854.0,0.093230522875817,
Cr,0.0005233030031184586,,Indonesia,7000.0,0.00022875816993464052,
Cr,1.3082575077961467,,Iran,350000.0,0.011437908496732025,
Cr,312.6193788713743,,Kazakhstan,5410400.0,0.17681045751633986,
Cr,0.001722521252509719,,Kosovo,12700.0,0.0004150326797385621,
Cr,0.0,,Macedonia,,,
Cr,0.1010034869067453,,Madagascar,97250.0,0.003178104575163399,
Cr,6.026543637062669,,Oman,751200.0,0.02454901960784314,
Cr,0.07447369653765647,,Pakistan,83507.0,0.002728986928104575,
Cr,0.0999675605536332,,Papua New Guinea,96750.0,0.003161764705882353,
Cr,0.02364760493827161,,Philippines,47056.0,0.0015377777777777779,
Cr,1.384083044982699,,Russia,360000.0,0.011764705882352941,
Cr,2104.507229583536,,South Africa,14037722.0,0.45874908496732025,
Cr,0.03844675124951941,,Sudan,60000.0,0.00196078431372549,
Cr,179.52496902900594,,Turkey,4100000.0,0.13398692810457516,
Cr,0.004196160493827161,,United Arab Emirates,19822.0,0.0006477777777777778,
Cr,0.0001234567901234568,,Vietnam,3400.0,0.00011111111111111112,
Cr,1.781457239565979,,Zimbabwe,408422.0,0.013347124183006535,
Mn,293.40995455119304,1638.4987674219165,Australia,3049.0,0.17129213483146066,17800.0
Mn,34.1371039010226,,Brazil,1040.0,0.058426966292134834,
Mn,0.3006489079661658,,Burma,97.6,0.00548314606741573,
Mn,284.0550435551067,,China,3000.0,0.16853932584269662,
Mn,109.51975255649536,,Gabon,1862.8,0.10465168539325842,
Mn,0.29696376720111095,,Georgia,97.0,0.005449438202247191,
Mn,5.514581492235828,,Ghana,418.0,0.02348314606741573,
Mn,28.209227370281532,,India,945.4,0.053112359550561795,
Mn,4.678228758995076,,"Kazakhstan, crude ore",385.0,0.021629213483146066,
Mn,4.509657871480874,,Malaysia,378.0,0.021235955056179777,
Mn,1.753184275849009,,Mexico,235.686,0.013240786516853934,
Mn,853.4275975255649,,South Africa,5200.0,0.29213483146067415,
Mn,5.620628708496403,,Ukraine,422.0,0.023707865168539326,
Mn,13.066194180027773,,Other,643.42,0.03614719101123595,
Fe,0.0011492580856093757,1830.7472234356794,Algeria,478.0,0.00033900709219858156,1410000.0
Fe,1101.6749660479854,,Australia,468000.0,0.33191489361702126,
Fe,0.010401106584175847,,Austria,1438.0,0.0010198581560283688,
Fe,2.5942300221064575e-05,,Azerbaijan,71.81635403548309,5.093358442232843e-05,
Fe,0.008897439766611337,,Bosnia and Herzegovina,1330.0,0.0009432624113475177,
Fe,314.37050450178566,,Brazil,250000.0,0.1773049645390071,
Fe,0.0,,Bulgaria,,,
Fe,3.748755092802173,,Canada,27300.0,0.019361702127659575,
Fe,0.5181957648005633,,Chile,10150.0,0.007198581560283688,
Fe,324.5108394949952,,China,254000.0,0.18014184397163122,
Fe,0.0009,,Colombia,423.0,0.0003,
Fe,0.0,,Cuba,,,
Fe,0.01912630149388864,,Egypt,1950.0,0.0013829787234042553,
Fe,0.0,,France,,,
Fe,0.0,,Germany,,,
Fe,0.006309541773552639,,Greece,1120.0,0.0007943262411347517,
Fe,0.0,,Guatemala,,,
Fe,32.19153966098285,,India,80000.0,0.05673758865248227,
Fe,0.01721492882651778,,Indonesia,1850.0,0.0013120567375886525,
Fe,1.224083295608873,,Iran,15600.0,0.011063829787234043,
Fe,0.0,,Japan,,,
Fe,1.0,,Kazakhstan,14100.0,0.01,
Fe,0.01740153915799004,,Kenya,1860.0,0.0013191489361702128,
Fe,0.0006848800362154822,,"Korea, North",369.0,0.0002617021276595745,
Fe,0.0025498918565464513,,"Korea, Republic of",712.0,0.0005049645390070922,
Fe,0.06161661888235,,Liberia,3500.0,0.0024822695035460994,
Fe,0.0,,Macedonia,,,
Fe,0.18168150495447916,,Malaysia,6010.0,0.0042624113475177305,
Fe,0.34484382073336345,,Mauritania,8280.0,0.005872340425531915,
Fe,0.5429912982244354,,Mexico,10390.0,0.0073687943262411345,
Fe,0.07611337457874352,,Mongolia,3890.0,0.0027588652482269504,
Fe,7.81716172600992e-07,,Morocco,12.466474733251706,8.841471442022487e-06,
Fe,0.00876414667270258,,New Zealand,1320.0,0.0009361702127659575,
Fe,0.0,,Nigeria,,,
Fe,0.21844021930486401,,Norway,6590.0,0.004673758865248227,
Fe,0.00019933248086086158,,Pakistan,199.07106901794617,0.00014118515533187673,
Fe,0.2602447009707761,,Peru,7193.0,0.005101418439716312,
Fe,5.376693661788646e-05,,Philippines,103.38957717778908,7.332594126084332e-05,
Fe,0.0,,Portugal,,,
Fe,0.0,,Romania,,,
Fe,19.148382878124842,,Russia,61700.0,0.04375886524822695,
Fe,0.0,,Serbia and Montenegro,,,
Fe,0.0,,Slovakia,,,
Fe,0.2394748755092802,,Sierra Leone,6900.0,0.004893617021276595,
Fe,13.340626729037773,,South Africa,51500.0,0.03652482269503546,
Fe,0.0007150195400936355,,Swaziland,377.031875,0.00026739849290780145,
Fe,1.4196468990493434,,Sweden,16800.0,0.011914893617021277,
Fe,0.00010124498579045321,,Thailand,141.875,0.00010062056737588653,
Fe,0.0,,Togo,,,
Fe,0.00010575423771440067,,Tunisia,145.0,0.00010283687943262411,
Fe,0.11158442734268903,,Turkey,4710.0,0.003340425531914894,
Fe,0.0,,Uganda,,,
Fe,8.49660479855138,,Ukraine,41100.0,0.029148936170212764,
Fe,0.0,,United Kingdom,,,
Fe,6.303304662743322,,United States,35400.0,0.025106382978723404,
Fe,0.6309541773552638,,Venezuela,11200.0,0.007943262411347518,
Fe,0.0371860620693124,,Vietnam,2719.0,0.001928368794326241,
Fe,0.0,,Zimbabwe,,,
Fe,4.165283436446859e-05,,Other,91.0,6.453900709219859e-05,
Co,24.010000000000005,2701.36279360387,Australia,5978.0,0.049,122000.0
Co,0.02581026605751142,,Botswana,196.0,0.0016065573770491803,
Co,9.845192152647138,,Brazil,3828.0,0.03137704918032787,
Co,32.05230381617845,,Canada,6907.0,0.056614754098360656,
Co,39.83472184896534,,China,7700.0,0.06311475409836066,
Co,2500.0,,DR of the Congo,61000.0,0.5,
Co,9.197796291319538,,Cuba,3700.0,0.030327868852459017,
Co,0.3983472184896534,,Finland,770.0,0.006311475409836066,
Co,1.135447460360118,,Indonesia,1300.0,0.010655737704918032,
Co,0.0,,Kazakhstan,,,
Co,6.456597688793335,,Madagascar,3100.0,0.02540983606557377,
Co,3.105683955925826,,Morocco,2150.0,0.01762295081967213,
Co,10.965869389948939,,New Caledonia,4040.0,0.033114754098360656,
Co,0.0,,Norway,,,
Co,3.059631819403386,,Papua New Guinea,2134.0,0.017491803278688524,
Co,14.216608438591777,,Philippines,4600.0,0.03770491803278689,
Co,26.666218758398287,,Russia,6300.0,0.051639344262295085,
Co,6.046761623219565,,South Africa,3000.0,0.02459016393442623,
Co,0.009674818597151302,,United States,120.0,0.0009836065573770492,
Co,0.03341104541789842,,Vietnam,223.0,0.0018278688524590164,
Co,14.216608438591777,,Zambia,4600.0,0.03770491803278689,
Co,0.08610857296425693,,Zimbabwe,358.0,0.0029344262295081967,
Ni,0.0470083796695121,1192.8203370467538,Albania,4900.0,0.002168141592920354,2260000.0
Ni,117.52094917378024,,Australia,245000.0,0.1084070796460177,
Ni,0.43805655102200647,,Botswana,14958.0,0.00661858407079646,
Ni,54.64414983358132,,Brazil,167063.0,0.0739216814159292,
Ni,0.86341921841961,,Burma,21000.0,0.009292035398230088,
Ni,108.0781040038374,,Canada,234951.0,0.10396061946902654,
Ni,18.957161876419452,,China,98400.0,0.04353982300884956,
Ni,0.0,,Colombia,,,
Ni,4.973294698096953,,Cuba,50400.0,0.022300884955752213,
Ni,0.0,,Dominican Republic,,,
Ni,0.6868448977993579,,Finland,18730.0,0.008287610619469027,
Ni,0.8970436702169315,,Greece,21405.0,0.009471238938053097,
Ni,2.886991933589162,,Guatemala,38400.0,0.016991150442477877,
Ni,61.407334168689786,,Indonesia,177100.0,0.07836283185840708,
Ni,0.0,,Kazakhstan,,,
Ni,0.08851941420628082,,Kosovo,6724.0,0.002975221238938053,
Ni,0.783146683373796,,Macedonia,20000.0,0.008849557522123894,
Ni,3.174546340747122,,Madagascar,40267.0,0.01781725663716814,
Ni,9.47607486882293e-05,,Morocco,220.0,9.734513274336283e-05,
Ni,62.08882136424154,,New Caledonia,178080.0,0.07879646017699116,
Ni,0.00027532500587360004,,Norway,375.0,0.000165929203539823,
Ni,0.8623505540762785,,Papua New Guinea,20987.0,0.009286283185840708,
Ni,644.2769218595818,,Philippines,573647.0,0.25382610619469026,
Ni,103.38120549964758,,Russia,229789.0,0.10167654867256637,
Ni,0.0,,Serbia and Montenegro,,,
Ni,5.913074508575457,,South Africa,54956.0,0.024316814159292037,
Ni,0.14584963779465893,,Spain,8631.0,0.0038190265486725663,
Ni,0.007067898817448507,,Turkey,1900.0,0.0008407079646017699,
Ni,0.0,,Ukraine,,,
Ni,0.036200955438953714,,United States,4300.0,0.001902654867256637,
Ni,0.028271595269794027,,Venezuela,3800.0,0.0016814159292035398,
Ni,0.09197532304800689,,Vietnam,6854.0,0.0030327433628318584,
Ni,0.0,,Zambia,,,
Ni,0.5416569210588144,,Zimbabwe,16633.0,0.007359734513274336,
Cu,0.00036182655954631384,1317.8238429406897,Albania,3500.0,0.00019021739130434782,18400000.0
Cu,0.3109274574669188,,Argentina  ,102600.0,0.0055760869565217395,
Cu,0.0680529300567108,,Armenia,48000.0,0.0026086956521739132,
Cu,27.791233459357283,,Australia,970000.0,0.05271739130434783,
Cu,1.797022684310019e-05,,Azerbaijan,780.0,4.239130434782609e-05,
Cu,0.0033816753308128548,,Bolivia,10700.0,0.0005815217391304348,
Cu,0.04265122873345935,,Botswana,38000.0,0.0020652173913043477,
Cu,2.6938799621928173,,Brazil ,302000.0,0.01641304347826087,
